shapes,		colors
circle,		white
semicircle, 	black
quarter_circle,	gray
triangle,	red
square,		blue
rectangle,	green
trapezoid,	yellow
pentagon,	purple
hexagon,	brown
heptagon,	orange
octagon
star
cross
